Topic,Title,ID,Comments,Noushin,Chenlu,Khiem,Label
George Floyd,"When George Floyd was brutally murdered in the USA by a policeman,our country rightly expressed our grief. #justsaying",https://twitter.com/IrfanPathan/status/1357272736922361858,When Ankit sharma was brutually murdered by Isl@m!st mob under direction of Tahir Hussain you didn't express any grief but came to point out Goerge Floyd incident.,,1,1,1
George Floyd,"When George Floyd was brutally murdered in the USA by a policeman,our country rightly expressed our grief. #justsaying",https://twitter.com/IrfanPathan/status/1357272736922361859,Irfan Pathan Did you ever express grief about Uyghur MusIims treatment in Chinа?? Why pin drop silence on that?? #JustSaying,,1,1,1
George Floyd,"When George Floyd was brutally murdered in the USA by a policeman,our country rightly expressed our grief. #justsaying",https://twitter.com/IrfanPathan/status/1357272736922361860,"And in India, police was brutally chased and attacked by rioters. Did you express your grief? #Justasking",,1,1,1
George Floyd,"When George Floyd was brutally murdered in the USA by a policeman,our country rightly expressed our grief. #justsaying",https://twitter.com/IrfanPathan/status/1357272736922361861,Expressing grief and talking about laws of other countries without even reading them is different thing....n that greta's document has shown all the propaganda...,,0,0,0
George Floyd,"When George Floyd was brutally murdered in the USA by a policeman,our country rightly expressed our grief. #justsaying",https://twitter.com/IrfanPathan/status/1357272736922361862,"When more than 500 policemen were brutally injured on 26th by Khalistanis,no one even dared to condemn it.
#JustSaying",,1,1,1
George Floyd,"When George Floyd was brutally murdered in the USA by a policeman,our country rightly expressed our grief. #justsaying",https://twitter.com/IrfanPathan/status/1357272736922361863,"Did you express grief when Kamalesh Tiwari was beheaded, Ankit was murdered, Palghar sadhus were lynched... 
By the way who is been murdered for somebody to express their grief. Hope you have not recvd any tool kit from that kid???",,1,1,1
George Floyd,"When George Floyd was brutally murdered in the USA by a policeman,our country rightly expressed our grief. #justsaying",https://twitter.com/IrfanPathan/status/1357272736922361864,"Kamlesh tiwari brutally murdered too, why were people silent?",,0,1,1
George Floyd,"When George Floyd was brutally murdered in the USA by a policeman,our country rightly expressed our grief. #justsaying",https://twitter.com/IrfanPathan/status/1357272736922361865,"Why thinking long way , we had Ankit Sharma murdered in Delhi riots , you know very well who did  “ just saying “",,0,1,1
George Floyd,Remember when you had to say goodbye to your dying mother on a Zoom call but then Saint George Floyd died and he got more funerals than Queen Elizabeth?,https://twitter.com/JesseKellyDC/status/1638286643093184513,And remember when masks were no longer enforced during the summer of love but suddenly became effective again when the cities were left smoldering?,,1,1,1
George Floyd,Remember when you had to say goodbye to your dying mother on a Zoom call but then Saint George Floyd died and he got more funerals than Queen Elizabeth?,https://twitter.com/JesseKellyDC/status/1638286643093184514,Remember when Trump allowed the pandemic response team to dissolve 1 year before a global pandemic?,,1,1,1
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404736,IT'S TIME FOR SHAME BLACKMAIL to end. This is no way to have true support for one's cause...to try to blackmail them into compliance...especially when it's later discovered the $$$ was totally squandered & no one else benefited!! CORPORATIONS need to get some GUTS of their OWN!,,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404737,Did any of that money go to help anyone except the people in the BLM organization?,,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404738,"And no Attorney General will audit charitable plundering. Money did not go to anything positive or helping the poor.  Any charity that uses proceeds to enrich founders and buy mansions  usually has IRS auditing. Not BLM. Why? We are aware of two standards of justice from DOJ, but shocking that even the taxman has two standards for audits and enforcement actions.",,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404739,"No bigger grift than the Catholic Church. It’s public knowledge that they don’t punish priests who’ve been caught molesting boys and nuns, yet people and corporations still hand over loads of cash.",,1,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404740,Do you have a less biased source than the right wing Claremont Institute?,,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404741,How much did trump raised after he said he was going to be arrested??,,1,1,1
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404742,"
I think you're confusing BLM, a worthy cause, with Drumpf's grifting for his legal defense fund.",,1,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404743,"Hey Charlie, guess how much Trump milked just from falsifying his arrest last week. Almost $2 million. That’s in about four days. Have you seen his new plane? All paid from milking.",,1,1,1
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404744,"Yea and because of all the shakedowns now the majority of commercials, new TV shows, movies and every other job are firing/refusing to hire white people and have mostly black people in them and are redoing classic movies & even historical movies replacing white ppl with blacks",,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404745,Where did the money go....,,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404746,Do you notice no one agrees with you and you truly bring nothing to the conversation.,,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404747,"Yes, and the founder was fortunate enough to buy herself a FEW MANSIONS. ONE EVEN IN CANADA. Makes American corporations very proud.",,0,1,1
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404748,"Did you see how much Trump raised over his ""I'll be arrested on Tuesday"" post? 1.5 million in 3 days. 

Grifters gonna grift.",,1,1,1
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404749,"I doubt it, sounds like propaganda",,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404750,How much is the Trump crime family making off Americans Charlie,,1,1,1
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404751,So a bunch of people you consider inferior managed to grift better than you.....ouch,,0,0,0
George Floyd,"BLM and its affiliates managed to shakedown American corporations to the tune of $83 billion following the George Floyd riots. That's not a typo, that's $83 BILLION in tithes to the cult of wokeness. 

The entire GDP of Croatia is $55 billion.",https://twitter.com/charliekirk11/status/1639291943724404752,BLM- Brutal Lying Murderers,,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035971,"Riots that took place in many cities across 100+ days and included targeting normal people/burning down their shops, sieging an unrelated courthouse and killing 30+ people will inevitably lead to more arrests than a single day of unrest largely centered in a single city",,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035972,Certainly. Far too many. There should not have been one arrest in my opinion. The people should never have allowed it. The authority of the people has been seriously compromised.,,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035973,"That’s one good way to quantify how much more crime, destruction and violence was happening at those George Floyd riots.",,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035974,"Even though Iots of people in this rioting mob on the Capitol wear masks, I have a feeling their skin color makes all the difference.",,1,1,1
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035975,"Every single person seen on video or photography going inside the capitol should be charged, arrested, and persecuted.",,1,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035976,"if you want to know how many people were arrested during the capitol storm?
23. there will probably be more arrested soon, but i have a feeling that this number will still be lower than the amount of people arrested at the george floyd protests.",,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035977,How many people approximately were even there present in the Trump crowd today? Must be missing it but I can't find this # anywhere?,,0,1,1
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035978,"Thanks for the point of reference; will be interesting to compare. Heard on 
@MSNBC
 that there were 10K insurrectionists at Capitol today.",,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035979,"They will all get criminal records. And guess how that will impact their future prospects. And then the cycle continues. 

14,000 Arrests to only 13 so far. 

Wow breaching Capitol must not be that serious an offence.",,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035980,Why those scumbags were not arrested ? I remember women protesting peacefully inside the Capitol they were all arrested !!,,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035981,I can’t believe only 13 people have been arrested for today’s coup - it is sickening and maddening,,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035982,"And here's the Federal BORTAC in Portland, where they brutalized peaceful protesters. Antif-identified protestors had no guns and committed minor vandalism.",,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035983,Didn’t George Floyd point a gun to a pregnant woman’s stomach and threaten to shoot her unborn baby?,,0,0,0
George Floyd,"For reference, there were 14,000+ arrests at the George Floyd protests.",https://twitter.com/Public_Citizen/status/1346942043294035984,"How can we be expected to back the blue when we watch them clearly do nothing to protect our capital building, our elected officials and their staff? It was appalling to watch them stand back and stand by! Who gave those orders?",,0,0,0
Biden Afghanistan,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die.

To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",https://twitter.com/laurenboebert/status/1639375648585023488,I’m old enough to remember when Trump invited the Taliban to Camp David.,,1,1,1
Biden Afghanistan,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die.

To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",https://twitter.com/laurenboebert/status/1639375648585023489,"You're a high school dropout, reported former call-girl, married a guy who was arrested for exposing his genitals to children, and a grandmother at 36.  

Nobody believes that you understand what you're talking about!",,0,0,0
Biden Afghanistan,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die.

To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",https://twitter.com/laurenboebert/status/1639375648585023490,"I'm old enough to remember when Boebert did acts of treason against the United States of America, when she helped Trump to lead the Jan. 6th insurrection!",,1,0,0
Biden Afghanistan,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die.

To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",https://twitter.com/laurenboebert/status/1639375648585023491,And you still have not impeached him.,,0,0,0
Biden Afghanistan,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die.

To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",https://twitter.com/laurenboebert/status/1639375648585023492,"I remember Trump letting 5,000 Taliban out of jail in Afghanistan",,1,1,1
Biden Afghanistan,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die.

To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",https://twitter.com/laurenboebert/status/1639375648585023493,"Lauren, I'm old enough to remember when you decided to stay with a man who displayed his adult genitals to underage girls. 

This means I'm old enough to also remember that this fact means you support the sexual exploitation and sexual abuse of minors",,1,1,1
Biden Afghanistan,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die.

To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",https://twitter.com/laurenboebert/status/1639375648585023494,Yeah? Well I'm old enough to remember that Donald Trump was responsible for killing 1.1M Americans because he was too narcissistic to wear a mask and was angry that people liked Dr. Fauci more than him and so he told people to drink bleach and lied to everyone about the pandemic.…,,1,1,1
Biden Afghanistan,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die.

To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",https://twitter.com/laurenboebert/status/1639375648585023495,Not by mistake......armed our enemies.....as he depletes American Arms and Military prowess......we keep sliding down the pole.....,,0,0,0
Biden Afghanistan,"I totally believe Trump tried to sabotage Biden in Afghanistan

And I believe oil companies and some business owners purposely keep prices high because they think it will hurt Biden",https://twitter.com/OhRick4/status/1637259506835922947,"#trump made deal with #Afghanistan to release 5000 #taliban fighters and drew down #USA troops in a VERY quick manner that left equipment behind AFTER he lost the election

This was NOT a #JoeBiden failure, this was #trump sabotaging him",,0,0,0
Biden Afghanistan,"I totally believe Trump tried to sabotage Biden in Afghanistan

And I believe oil companies and some business owners purposely keep prices high because they think it will hurt Biden",https://twitter.com/OhRick4/status/1637259506835922948,I think the federal reserve led by Trump appointee Powell is also trying to sabotage President Biden by constantly raising interest rates,,0,0,0
Biden Afghanistan,"I totally believe Trump tried to sabotage Biden in Afghanistan

And I believe oil companies and some business owners purposely keep prices high because they think it will hurt Biden",https://twitter.com/OhRick4/status/1637259506835922949,Trump got MBS and Putin to cut oil supplies to help oil companies,,0,0,0
Biden Afghanistan,"I totally believe Trump tried to sabotage Biden in Afghanistan

And I believe oil companies and some business owners purposely keep prices high because they think it will hurt Biden",https://twitter.com/OhRick4/status/1637259506835922950,"Given what we know of the Republican party and interference with Jimmy Carter, it actually makes more sense",,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552832,Did it surprise anyone when Obama swapped five Taliban terrorists for an Army deserter?,,0,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552833,"This as opposed to the Trump which left him in prison for 2 years, didn’t get him or fellow veteran Trevor Reed out and made a deal with the Taliban to let thousands of hardened fighters back on to the battlefield, many of which are now senior leaders in the Taliban Government",,0,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552834,He was not a Marine. He was drummed out after a criminal conviction following a court marshall. He was a clerk when he was active.,,0,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552835,It surprises me more than trump leaving that same marine behind. Trump did nothing for 2 years.,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552836,"This man had a bad conduct discharge. He faced court martial and was convicted. Still, negotiations are ongoing. All this disinformation does is hurt the Whelan family",,1,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552837,He wasn’t a marine. He was dishonorably discharged. And trump left him behind - wouldn’t make a deal for his release per John Bolton.,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552838,What did the previous administration do to help the marine?,,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552839,"Uh, if you bothered to/ were competent to check actual history ( not your fantasies) you would find that Trump initiated Afghanistan pull out.",,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552840,"What did trump do for the two years that Marine was jailed by his friend Putin? Trump never even mentioned his name.

Trump released 5,000 Taliban for zero marines.",,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552841,Why didn't dRumph bring him home?,,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552842,What about the 13 Marines and soldiers whom Trump murdered in Afghanistan?,,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552843,Doesn't surprise me at all,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552844,"You do realize that was Trumps plan, right? 🤦‍♂️",,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552845,Trump abandoned Paul Whelan. Do your fact-checking.,,1,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552846,Why didn't  Trump get him out...he had the  opportunity  and did nothing...so much for supporting  our troops,,1,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552847,I was surprised he's that's gone - looks like a China clone to me.,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552848,"You do realize Trump had two years to try to get Paul Whelan freed, right?

Also Putin refuses to deal on Paul Whelan cuz he was convicted of spying. It was Grier or no one. 

But you don’t care about truth, do you?",,1,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552849,"No, he’s a Chinese at heart communist!",,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552850,He would j Ave left his mother if he could profit from it.,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552851,Not in the slightest.  Totally expected.,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552852,Does it surprise you that Trump tried and FAILED?,,1,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552853,"The family is choosing not to begrudge her her freedom. “Paul Whelan's brother David called accepting the deal to release Brittney Griner the ""right decision"" rather than ""waiting for one that wasn't going to happen.""  But other statements particularly by the Marine implies (1)
",,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552854,"Dishonorable discharge is NOT a Marine, and Trumpy Dumpty had two years. He released 5000 taliban terrorists instead.",,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552855,So when Trump left him behind in 2018-2020 did you say anything then?,,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552856,Biden got the legit military man back. Trump left the guy you all care so much about now.  Quit pretending,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552857,Trump left Whelan behind for two years. Passed on an opportunity to get him released. Trump doesn’t give a damn about Paul Whelan,,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552858,"The Marine the Former Guy, Trump, never mentioned once nor did anything for when he was in power but instead saluted Kim Jong, kissed Putins ass and released 5,000 Taliban in returned for NOTHING? Yeah, I think I would take Biden over TFG. TFG only cares for himself.",,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552859,What Marine is he leaving behind? Paul Whelan lost that title a long time ago due to his disgraceful criminal conduct while serving.,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552860,Nope don’t surprise me at all. Biden sucks!!!,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552861,"Trump left the same marine behind, no room in your brain for that simple fact ? And , the Afghanistan mess was left in Biden’s lap. I can’t imagine it helped that trump pardoned and released  5000 taliban prisoners.",,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552862,"Kind of like how Trump abandoned an ally and left the Kurds to be slaughtered? Even the American military that was there felt bad for abandoning them, because they fought and died alongside Americans.",,1,1,1
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552863,Wish Biden was left behind.,,0,0,0
Biden Afghanistan,Does it surprise anyone the Biden regime would leave a Marine behind after they abandoned Americans in Afghanistan.,https://twitter.com/catturd2/status/1600883183410552864,Not one bit. Joes fucked up every decision he's ever made as resident's of the oval office,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216651,"Dozens of boys on the wrestling team were in crisis when they got molested, but you decided to let your conscience take a vacation.

Why did YOU remain silent?",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216652,If they gonna spend less tax dollars by not fighting foreign wars and letting foreign countries destroy themselves we should at least get a tax rebate.,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216653,"Jim Jordan’s been in office 14 years and hasn't passed a single bill.

And he's questioning how hard Joe Biden is working?",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216654,"Biden is at Camp David working. However TFG played at least 800 rounds of golf in just 4 years. Always at one of his golf clubs, charging our secret service full price to cart around guarding him on his courses. And TFG golfed every time our country was in crisis.",,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216655,"He’s not on vacation, he’s at Camp David. Where are you?",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216656,What have you done that deserves a salary?,,1,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216657,In a few weeks Afghanistan will no longer be our problem. That's what the American people want and that will be Biden's legacy,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216658,"Ohio State in crisis.
Wrestling program in chaos.

Why’s Gym Jordan ignoring the 162 wrestling abuse cases?",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216659,Where are you right now? I know you're not writing legislation. You don't do that.,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216660,Where were you when the former president went golfing that one time.,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216661,"List of good things Jim Jordan had done for his state and the country featured below. 

.
.
.
.
.
.
.
.
.
.
.
.
.",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216662,You joined in Congress in 2007 and have been on vacation 14 years. Please GFY at your earliest convenience.,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216663,"Who created crisis in America and Afghanistan at the first place?
Always Republican administration make a mess and later democrat administration has to do the cleanup.",,1,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216664,Just because he’s in Delaware doesn’t mean he’s not working. Now review 45s endless trips and golf outings,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216665,"A pandemic is raging, the country’s health system is in crisis. The Rump spent the year 2020 golfing?",,1,1,1
